from_slug,from_location,to_slug,to_location,distance_km,travel_time
kochi-airport,Kochi Airport,thekkady,Thekkady Periyar,144,4.30 Hours
kochi-airport,Kochi Airport,kodanad,Kodanad Elephant Training Centre,17,25 Minutes
kochi-airport,Kochi Airport,paniyeli-poru,Paniyeli Poru Waterfalls,35,1 Hours
kochi-airport,Kochi Airport,abhayaranyam,Abhayaranyam Ecotourism,35,35 Minutes
kochi-airport,Kochi Airport,kannur,Kannur,260,4.15 Hours
kochi-airport,Kochi Airport,thiruvalla,Thiruvalla,110,3.15 Hours
kochi-airport,Kochi Airport,pala,Pala,95,2.45 Hours
kochi-airport,Kochi Airport,kottayam,Kottayam,90,2.45 Hours
kochi-airport,Kochi Airport,chengannoor,Chengannoor,120,3.30 Hours
kochi-airport,Kochi Airport,changanassery,Changanassery,100,3.00 Hours
kochi-airport,Kochi Airport,kumarakom,Kumarakom,85,2.30 Hours
kochi-airport,Kochi Airport,thodupuzha,Thodupuzha,70,2.15 Hours
kochi-airport,Kochi Airport,ettumannoor,Ettumanoor,80,2.30 Hours
kochi-airport,Kochi Airport,vaikom,Vaikom,65,2.00 Hours
kochi-airport,Kochi Airport,kaduthuruthy,Kaduthuruthy,75,2.15 Hours
kochi-airport,Kochi Airport,alleppey,Alleppey,85,2.30 Hours
kochi-airport,Kochi Airport,cherthala,Cherthala,70,2.00 Hours
kochi-airport,Kochi Airport,aranmula,Aranmula,125,3.30 Hours
kochi-airport,Kochi Airport,adoor,Adoor,140,4.00 Hours
kochi-airport,Kochi Airport,pandalam,Pandalam,135,3.45 Hours
kochi-airport,Kochi Airport,erumeli,Erumeli,120,3.30 Hours
kochi-airport,Kochi Airport,kanjirappally,Kanjirappally,105,3.00 Hours
kochi-airport,Kochi Airport,ponkunnam,Ponkunnam,110,3.15 Hours
kochi-airport,Kochi Airport,ranni,Ranni,145,4.15 Hours
kochi-airport,Kochi Airport,konni,Konni,150,4.30 Hours
kochi-airport,Kochi Airport,pamba,Pamba,160,5.00 Hours
kochi-airport,Kochi Airport,nilakkal,Nilakkal,155,4.45 Hours
kochi-airport,Kochi Airport,sabarimala,Sabarimala,170,5.30 Hours
kochi-airport,Kochi Airport,irattupetta,Erattupetta,95,2.45 Hours
kochi-airport,Kochi Airport,ernakulam,Ernakulam,28,1 Hours
kochi-airport,Kochi Airport,kochi,Kochi,30,1.10 Hours
kochi-airport,Kochi Airport,fort-kochi,Fort Kochi,35,1.30 Hours
kochi-airport,Kochi Airport,mattancherry,Mattancherry,34,1.25 Hours
kochi-airport,Kochi Airport,edappally,Edappally,22,50 Minutes
kochi-airport,Kochi Airport,kakkanad,Kakkanad,28,1.05 Hours
kochi-airport,Kochi Airport,kaloor,Kaloor,27,1 Hours
kochi-airport,Kochi Airport,aluva,Aluva,7,15 Minutes
kochi-airport,Kochi Airport,angamaly,Angamaly,10,20 Minutes
kochi-airport,Kochi Airport,perumbavoor,Perumbavoor,30,1 Hours
kochi-airport,Kochi Airport,muvattupuzha,Muvattupuzha,45,1.30 Hours
kochi-airport,Kochi Airport,kothamangalam,Kothamangalam,55,1.45 Hours
kochi-airport,Kochi Airport,north-paravur,North Paravur,27,1 Hours
kochi-airport,Kochi Airport,cherai-beach,Cherai Beach,25,1 Hours
kochi-airport,Kochi Airport,kadamakkudy,Kadamakkudy,25,1.10 Hours
kochi-airport,Kochi Airport,thattekad,Thattekad Bird Sanctuary,60,2 Hours
kochi-airport,Kochi Airport,athirappilly,Athirappilly Waterfalls,40,1.30 Hours
kochi-airport,Kochi Airport,vazhachal,Vazhachal Waterfalls,42,1.35 Hours
kochi-airport,Kochi Airport,bhoothathankettu,Bhoothathankettu Dam,50,1.40 Hours
kochi-airport,Kochi Airport,malayattoor,Malayattoor,20,45 Minutes
kochi-airport,Kochi Airport,chottanikkara,Chottanikkara Temple,32,1.15 Hours
kochi-airport,Kochi Airport,kalady,Kalady,12,25 Minutes
kochi-airport,Kochi Airport,aster-medcity,Aster Medcity Hospital,25,1 Hours
kochi-airport,Kochi Airport,amrita-hospital,Amrita Institute of Medical Sciences,18,45 Minutes
kochi-airport,Kochi Airport,rajagiri-hospital,Rajagiri Hospital Aluva,12,25 Minutes
kochi-airport,Kochi Airport,lakeshore-hospital,Lakeshore Hospital Maradu,30,1.15 Hours
kochi-airport,Kochi Airport,lisie-hospital,Lisie Hospital Ernakulam,26,1 Hours
kochi-airport,Kochi Airport,medical-trust-hospital,Medical Trust Hospital Ernakulam,27,1.05 Hours
kochi-airport,Kochi Airport,apollo-adlux-hospital,Apollo Adlux Hospital Angamaly,11,20 Minutes
kochi-airport,Kochi Airport,emc-hospital,EMC Hospital Palarivattom,24,55 Minutes
kochi-airport,Kochi Airport,grand-hyatt-kochi,Grand Hyatt Kochi Bolgatty,32,1.20 Hours
kochi-airport,Kochi Airport,le-meridien-kochi,Le Meridien Kochi Maradu,30,1.15 Hours
kochi-airport,Kochi Airport,crowne-plaza-kochi,Crowne Plaza Kochi,29,1.10 Hours
kochi-airport,Kochi Airport,marriott-kochi,Kochi Marriott Hotel Edappally,22,50 Minutes
kochi-airport,Kochi Airport,taj-malabar-resort,Taj Malabar Resort Willingdon Island,34,1.25 Hours
kochi-airport,Kochi Airport,brunton-boatyard,Brunton Boatyard Fort Kochi,36,1.30 Hours
kochi-airport,Kochi Airport,forte-kochi,Forte Kochi Hotel,35,1.30 Hours
kochi-airport,Kochi Airport,cherai-beach-palace,Cherai Beach Palace Resort,25,1 Hours
kochi-airport,Kochi Airport,maliekal-heritance,Maliekal Heritance Cherai,26,1.05 Hours
kochi-airport,Kochi Airport,holiday-inn-kochi,Holiday Inn Kochi,28,1.10 Hours
kochi-airport,Kochi Airport,thrikkakara-temple,Thrikkakara Vamana Moorthy Temple,25,55 Minutes
kochi-airport,Kochi Airport,edappally-church,Edappally St George Forane Church,22,50 Minutes
